time,chla
25/08/2010,5
08/09/2010,5
15/12/2010,7
11/01/2011,5
22/02/2011,2
13/07/2011,4.91
26/07/2011,7.75
10/08/2011,9.82
25/08/2011,5.98
08/09/2011,5.51
22/09/2011,3.85
20/10/2011,6.03
27/10/2011,5.48
03/11/2011,6.03
10/11/2011,5.91
17/11/2011,6.59
22/11/2011,7.64
01/12/2011,5.46
08/12/2011,5.53
22/12/2011,7.44
05/01/2012,6.29
12/01/2012,4.36
19/01/2012,5.38
09/02/2012,3.94
23/02/2012,6.55
08/03/2012,3.12
22/03/2012,4.36
11/04/2012,1.44
19/04/2012,6.18
03/05/2012,6.36
17/05/2012,4.66
30/05/2012,7.18
13/06/2012,8.61
28/06/2012,9.7
11/07/2012,9.22
26/07/2012,6.74
09/08/2012,7.05
22/08/2012,6.24
06/09/2012,6.11
03/10/2012,5.36
18/10/2012,7.19
23/10/2012,6.3
31/10/2012,6.94
05/11/2012,5.05
14/11/2012,6.69
22/11/2012,10.5
28/11/2012,5.94
04/12/2012,5.01
18/12/2012,5.63
02/01/2013,5.35
09/01/2013,7.68
23/01/2013,4.26
31/01/2013,5.78
07/02/2013,6.22
14/02/2013,6.46
21/02/2013,5.01
07/03/2013,6.96
21/03/2013,5.76
02/05/2013,8.97
15/05/2013,7.18
13/06/2013,8.3
27/06/2013,6.98
11/07/2013,7.66
08/08/2013,6.97
21/08/2013,7.72
05/09/2013,5.66
09/09/2013,6.39
18/09/2013,4.14
25/09/2013,3.82
03/10/2013,5.04
08/10/2013,4.24
31/10/2013,5.23
06/11/2013,5.73
13/11/2013,5.31
19/11/2013,5.91
28/11/2013,5.85
03/12/2013,5.16
12/12/2013,4.09
19/12/2013,4.85
23/12/2013,6.16
02/01/2014,3.86
09/01/2014,0.65
23/01/2014,1.54
06/02/2014,3.13
19/02/2014,2.59
06/03/2014,2.91
20/03/2014,5.53
03/04/2014,4.18
16/04/2014,5.04
01/05/2014,10.3
15/05/2014,9.09
29/05/2014,8.88
12/06/2014,3.72
10/07/2014,10.9
07/08/2014,7.09
21/08/2014,7.82
18/09/2014,2.83
02/10/2014,4.97
15/10/2014,6.37
13/11/2014,6.48
10/12/2014,6.5
07/01/2015,7.68
04/02/2015,3.84
04/03/2015,6.27
26/03/2015,10.3
29/04/2015,8.31
21/05/2015,9.37
24/06/2015,7.77
22/07/2015,8.83
19/08/2015,8.24
16/09/2015,7.13
14/10/2015,7.9
16/11/2015,5.09
09/12/2015,8.91
13/01/2016,7.71
10/02/2016,16.9
09/03/2016,11.8
06/04/2016,14.6
04/05/2016,5.66
01/06/2016,8.49
29/06/2016,9.31
27/07/2016,17.1
24/08/2016,8.17
21/09/2016,8.29
19/10/2016,8.95
16/11/2016,5.61
14/12/2016,7.64
11/01/2017,5.09
09/02/2017,3.18
08/03/2017,5.37
05/04/2017,8.29
03/05/2017,8.08
31/05/2017,6.57
28/06/2017,11.2
 25/07/2017,8.15
 23/08/2017,6.11
 20/09/2017,6.91
 18/10/2017,5.89
 15/11/2017,6.69
 14/12/2017,5.92
 17/01/2018,6.19
 07/02/2018,1.67
 07/03/2018,2.36
 04/04/2018,9.08
 02/05/2018,15.7
 30/05/2018,11.2
 27/06/2018,0.001
 25/07/2018,9.91
